event_id,date,home_team,away_team,minute,display,half,event_type,team,is_shot,is_goal,is_foul,is_corner,text
760414,2026-06-11,South Korea,Czechia,73.3,74',2,Foul,South Korea,0,0,1,0,Hwang Hee-Chan (Korea Republic) wins a free kick in the defensive half.
760414,2026-06-11,South Korea,Czechia,73.3,74',2,Foul,Czechia,0,0,1,0,Foul by Stepán Chaloupek (Czechia).
760414,2026-06-11,South Korea,Czechia,73.8,74',2,Ball touch,South Korea,0,0,0,0,Lee Kang-In (Korea Republic) wins a free kick in the defensive half.
760414,2026-06-11,South Korea,Czechia,73.8,74',2,Foul,Czechia,0,0,1,0,Foul by Ladislav Krejcí (Czechia).
760414,2026-06-11,South Korea,Czechia,75.8,76',2,Foul,Czechia,0,0,1,0,Adam Hlozek (Czechia) wins a free kick on the left wing.
760414,2026-06-11,South Korea,Czechia,75.8,76',2,Foul,South Korea,0,0,1,0,Foul by Lee Han-Beom (Korea Republic).
760414,2026-06-11,South Korea,Czechia,76.8,77',2,Offside,Czechia,0,0,0,0,"Offside, Czechia. Tomás Soucek is caught offside."
760414,2026-06-11,South Korea,Czechia,79.4,80',2,Goal,Czechia,1,1,0,0,"Goal! Korea Republic 2, Czechia 1. Oh Hyeon-Gyu (Korea Republic) left footed shot from very close range to the bottom left corner. Assisted by Hwang I"
760414,2026-06-11,South Korea,Czechia,81.9,82',2,Shot On Target,Czechia,0,0,0,0,Attempt saved. Adam Hlozek (Czechia) left footed shot from the left side of the six yard box is saved in the bottom left corner by Kim Seung-Gyu (Kore
760414,2026-06-11,South Korea,Czechia,81.9,82',2,Corner Awarded,Czechia,0,0,0,1,"Corner, Czechia. Conceded by Kim Seung-Gyu."
